ts,account_id,ticker,qty,price
2021-05-06 02:40:55,ARKG,SURF,17400,7.25
2021-05-05 02:40:56,ARKG,SURF,206814,7.05
2021-03-23 02:40:57,ARKG,SURF,47374,9.55
2021-03-18 02:40:58,ARKG,SURF,71292,9.11
2021-03-17 02:40:59,ARKG,SURF,54742,8.74
2021-03-16 02:41:00,ARKG,SURF,33911,8.88
2021-03-11 02:41:01,ARKG,SURF,23255,9.0
2021-03-02 02:41:02,ARKG,SURF,150000,9.02
2021-03-01 02:41:03,ARKG,SURF,37317,9.02
2021-02-22 02:41:04,ARKG,SURF,122000,9.08
2021-01-05 02:41:05,ARKG,SURF,202423,9.12
2020-12-29 02:41:06,ARKG,SURF,185370,9.04
2020-12-28 02:41:07,ARKG,SURF,2262,9.04
2020-12-18 02:41:08,ARKG,SURF,14016,9.04
2020-12-17 02:41:09,ARKG,SURF,1009200,8.51
2021-06-09 02:41:10,ARKG,SYRS,-911,6.3
2021-06-08 02:41:11,ARKK,SYRS,-913,6.09
2021-06-07 02:41:12,ARKG,SYRS,-5500,5.86
2021-06-07 02:41:13,ARKK,SYRS,-5000,5.86
2021-06-04 02:41:14,ARKK,SYRS,-10000,5.99
2021-05-27 02:41:15,ARKK,SYRS,-80000,5.59
2021-05-26 02:41:16,ARKK,SYRS,-3574908,5.04
2021-05-24 02:41:17,ARKK,SYRS,-12700,5.47
2021-05-21 02:41:18,ARKK,SYRS,-83146,5.55
2021-05-20 02:41:19,ARKG,SYRS,-45000,5.61
2021-05-18 02:41:20,ARKG,SYRS,-300000,5.3
2021-05-14 02:41:21,ARKG,SYRS,-204414,5.09
2021-05-13 02:41:22,ARKG,SYRS,-400000,5.23
2021-05-12 02:41:23,ARKG,SYRS,-147332,5.19
2021-05-11 02:41:24,ARKG,SYRS,-66857,5.01
2021-05-07 02:41:25,ARKG,SYRS,-109554,5.53
2021-05-06 02:41:26,ARKG,SYRS,-96092,5.48
2021-05-05 02:41:27,ARKG,SYRS,-9670,5.63
2021-04-28 02:41:28,ARKG,SYRS,-14945,6.39
2021-04-27 02:41:29,ARKG,SYRS,-376429,6.66
2021-04-26 02:41:30,ARKG,SYRS,-58782,6.54
2021-04-23 02:41:31,ARKG,SYRS,-55616,6.36
2021-04-22 02:41:32,ARKG,SYRS,-100143,6.13
2021-04-21 02:41:33,ARKG,SYRS,-47382,6.08
2021-04-16 02:41:34,ARKG,SYRS,-100,6.51
2021-04-15 02:41:35,ARKG,SYRS,-5871,6.63
2021-04-14 02:41:36,ARKG,SYRS,-114600,6.32
2021-04-13 02:41:37,ARKG,SYRS,-71392,6.36
2021-04-12 02:41:38,ARKG,SYRS,-401,6.53
2021-04-08 02:41:39,ARKG,SYRS,-3833,6.93
2021-04-05 02:41:40,ARKG,SYRS,-68057,7.39
2021-04-01 02:41:41,ARKG,SYRS,-35756,7.48
2021-03-31 02:41:42,ARKG,SYRS,-102526,7.25
2021-03-30 02:41:43,ARKG,SYRS,-49951,7.44
2021-03-29 02:41:44,ARKG,SYRS,-22186,8.01
2020-12-07 02:41:45,ARKG,SYRS,-135992,9.1
2020-12-04 02:41:46,ARKG,SYRS,-38400,7.76
2020-12-01 02:41:47,ARKG,SYRS,-42400,8.0
2020-11-30 02:41:48,ARKG,SYRS,-26518,8.037
2020-11-27 02:41:49,ARKG,SYRS,-11284,8.15
2020-11-24 02:41:50,ARKG,SYRS,-17901,7.86
2022-02-01 02:42:06,ARKF,TCEHY,1127,59.1
2022-01-31 02:42:07,ARKF,TCEHY,-414839,59.1
2021-11-29 02:42:08,ARKF,TCEHY,-168432,59.31
2021-08-25 02:42:09,ARKF,TCEHY,234835,62.56
2021-08-16 02:42:10,ARKF,TCEHY,-171400,60.23
2021-08-05 02:42:11,ARKQ,TCEHY,-39,59.14
2021-08-04 02:42:12,ARKQ,TCEHY,-150,56.83
2021-08-03 02:42:13,ARKF,TCEHY,-127693,61.32
2021-08-03 02:42:14,ARKQ,TCEHY,-1486,61.32
2021-08-02 02:42:15,ARKQ,TCEHY,-11344,61.2
2021-08-02 02:42:16,ARKW,TCEHY,-291,61.2
2021-07-30 02:42:17,ARKQ,TCEHY,-348469,61.97
2021-07-30 02:42:18,ARKW,TCEHY,-2157,61.97
2021-07-29 02:42:19,ARKW,TCEHY,-16600,61.73
2021-07-28 02:42:20,ARKW,TCEHY,-310804,58.9
2021-07-28 02:42:21,ARKX,TCEHY,-7487,58.9
2021-07-27 02:42:22,ARKW,TCEHY,-284600,60.18
2021-07-27 02:42:23,ARKX,TCEHY,-67800,60.18
2021-07-26 02:42:24,ARKF,TCEHY,-629884,66.89
2021-07-23 02:42:25,ARKK,TCEHY,-134,69.64
2021-07-22 02:42:26,ARKK,TCEHY,-11900,69.89
2021-07-21 02:42:27,ARKK,TCEHY,-55000,69.85
2021-07-20 02:42:28,ARKK,TCEHY,-188625,69.97
2021-07-19 02:42:29,ARKK,TCEHY,-343810,71.47
2021-07-16 02:42:30,ARKK,TCEHY,-220100,72.63
2021-07-15 02:42:31,ARKK,TCEHY,-292468,71.83
2021-07-15 02:42:32,ARKQ,TCEHY,-37643,71.83
2021-07-14 02:42:33,ARKK,TCEHY,-320708,70.96
2021-07-14 02:42:34,ARKW,TCEHY,-80554,70.96
2021-07-13 02:42:35,ARKK,TCEHY,-357583,68.39
2021-07-12 02:42:36,ARKK,TCEHY,-352991,70.77
2021-07-08 02:42:37,ARKK,TCEHY,-340453,69.92
2021-07-07 02:42:38,ARKK,TCEHY,-328750,71.63
2021-06-16 02:42:39,ARKQ,TCEHY,-36315,76.67
2021-06-16 02:42:40,ARKW,TCEHY,-46793,76.67
2021-06-14 02:42:41,ARKW,TCEHY,-112839,77.2
2021-06-10 02:42:42,ARKW,TCEHY,-139840,77.33
2021-05-21 02:42:43,ARKW,TCEHY,-144921,77.2
2021-05-20 02:42:44,ARKK,TCEHY,-251846,78.74
2021-05-19 02:42:45,ARKK,TCEHY,-112569,79.05
2021-05-14 02:42:46,ARKW,TCEHY,-135332,73.88
2021-05-04 02:42:47,ARKW,TCEHY,55665,80.13
2021-05-03 02:42:48,ARKW,TCEHY,45600,79.66
2021-04-30 02:42:49,ARKW,TCEHY,38200,81.1
2021-04-29 02:42:50,ARKW,TCEHY,59500,81.26
2021-04-27 02:42:51,ARKW,TCEHY,100100,80.3
2021-04-26 02:42:52,ARKW,TCEHY,35000,81.8
2021-04-22 02:42:53,ARKW,TCEHY,98315,79.79
2021-04-21 02:42:54,ARKW,TCEHY,56800,78.6
2021-04-20 02:42:55,ARKW,TCEHY,52500,79.61
2021-04-05 02:42:56,ARKW,TCEHY,-212554,83.84
2021-03-30 02:42:57,ARKF,TCEHY,-122699,78.69
2021-03-29 02:42:58,ARKK,TCEHY,-282419,80.98
2021-03-26 02:42:59,ARKF,TCEHY,-44350,80.98
2021-03-26 02:43:00,ARKW,TCEHY,-205964,80.98
2021-03-25 02:43:01,ARKF,TCEHY,-78519,76.81
2021-03-25 02:43:02,ARKK,TCEHY,-307283,76.81
2021-03-24 02:43:03,ARKK,TCEHY,-410319,80.93
2021-03-19 02:43:04,ARKW,TCEHY,-133922,81.0
2021-03-18 02:43:05,ARKW,TCEHY,-39502,81.1
2021-03-05 02:43:06,ARKK,TCEHY,-501351,87.25
2021-03-04 02:43:07,ARKK,TCEHY,-488519,86.9
2021-03-03 02:43:08,ARKK,TCEHY,-273293,90.34
2021-03-01 02:43:09,ARKW,TCEHY,-340177,91.3
2021-02-26 02:43:10,ARKW,TCEHY,-596547,87.2
2021-02-25 02:43:11,ARKF,TCEHY,-192478,86.77
2021-02-24 02:43:12,ARKF,TCEHY,-70287,89.2
2021-02-24 02:43:13,ARKK,TCEHY,-221971,89.2
2021-02-22 02:43:14,ARKK,TCEHY,-181700,90.29
2021-02-18 02:43:15,ARKK,TCEHY,-285101,95.74
2021-02-18 02:43:16,ARKW,TCEHY,-104172,95.74
2021-02-17 02:43:17,ARKW,TCEHY,-79100,97.31
2021-02-09 02:43:18,ARKW,TCEHY,-233369,97.79
2021-02-08 02:43:19,ARKF,TCEHY,-106194,95.1
2021-02-08 02:43:20,ARKW,TCEHY,-196000,95.1
2021-01-21 02:43:21,ARKK,TCEHY,588079,88.44
2021-01-20 02:43:22,ARKK,TCEHY,565671,88.07
2021-01-19 02:43:23,ARKK,TCEHY,208200,85.9
2021-01-12 02:43:24,ARKK,TCEHY,520349,76.21
2021-01-11 02:43:25,ARKK,TCEHY,667535,75.75
2021-01-08 02:43:26,ARKF,TCEHY,70296,76.94
2021-01-08 02:43:27,ARKF,TCEHY,70296,76.94
2021-01-08 02:43:28,ARKK,TCEHY,186400,76.94
2021-01-08 02:43:29,ARKK,TCEHY,186400,76.94
2021-01-08 02:43:30,ARKW,TCEHY,384596,76.94
2021-01-08 02:43:31,ARKW,TCEHY,384596,76.94
2020-12-29 02:43:32,ARKF,TCEHY,180804,69.86
2020-12-29 02:43:33,ARKQ,TCEHY,71299,69.86
2020-12-29 02:43:34,ARKW,TCEHY,101441,69.86
2020-12-28 02:43:35,ARKK,TCEHY,333097,67.28
2020-12-28 02:43:36,ARKW,TCEHY,403688,67.28
2020-12-24 02:43:37,ARKK,TCEHY,296756,69.75
2020-12-02 02:43:38,ARKK,TCEHY,177000,74.5
2021-06-02 02:43:46,ARKF,TCS LI,-80834,74.5
2023-01-30 02:43:47,ARKF,TDOC,71556,29.47
2023-01-30 02:43:48,ARKG,TDOC,62033,29.47
2023-01-30 02:43:49,ARKK,TDOC,239920,29.47
2023-01-26 02:43:50,ARKG,TDOC,26238,27.07
2023-01-26 02:43:51,ARKK,TDOC,99464,27.07
2023-01-24 02:43:52,ARKG,TDOC,87383,27.66
2023-01-23 02:43:53,ARKG,TDOC,23822,26.18
2023-01-23 02:43:54,ARKK,TDOC,49418,26.18
2023-01-05 02:43:55,ARKG,TDOC,55347,23.34
2023-01-04 02:43:56,ARKG,TDOC,26817,22.58
2022-12-29 02:43:57,ARKG,TDOC,33316,22.93
2022-12-29 02:43:58,ARKK,TDOC,166294,22.93
2022-12-23 02:43:59,ARKG,TDOC,10985,24.21
2022-12-22 02:44:00,ARKG,TDOC,18972,26.47
2022-12-20 02:44:01,ARKG,TDOC,6092,25.81
2022-12-19 02:44:02,ARKG,TDOC,16712,27.02
2022-12-19 02:44:03,ARKK,TDOC,50037,27.02
2022-12-16 02:44:04,ARKG,TDOC,3987,26.96
2022-12-16 02:44:05,ARKK,TDOC,13382,26.96
2022-09-16 02:44:06,ARKK,TDOC,44359,31.89
2022-09-07 02:44:07,ARKK,TDOC,23836,29.03
2022-09-06 02:44:08,ARKK,TDOC,50776,30.18
2022-09-01 02:44:09,ARKK,TDOC,32443,31.06
2022-08-31 02:44:10,ARKK,TDOC,86339,31.11
2022-08-30 02:44:11,ARKK,TDOC,56945,31.1
2022-08-25 02:44:12,ARKG,TDOC,50263,33.66
2022-08-24 02:44:13,ARKG,TDOC,44986,32.76
2022-08-22 02:44:14,ARKG,TDOC,9802,32.9
2022-08-22 02:44:15,ARKK,TDOC,29363,32.9
2022-08-17 02:44:16,ARKF,TDOC,15616,39.45
2022-08-17 02:44:17,ARKG,TDOC,66593,39.45
2022-08-17 02:44:18,ARKK,TDOC,196513,39.45
2022-08-17 02:44:19,ARKW,TDOC,32351,39.45
2022-08-11 02:44:20,ARKF,TDOC,4997,37.79
2022-08-11 02:44:21,ARKG,TDOC,21304,37.79
2022-08-11 02:44:22,ARKK,TDOC,64175,37.79
2022-08-11 02:44:23,ARKW,TDOC,10376,37.79
2022-08-10 02:44:24,ARKF,TDOC,230,35.41
2022-08-10 02:44:25,ARKG,TDOC,975,35.41
2022-08-10 02:44:26,ARKK,TDOC,2944,35.41
2022-08-10 02:44:27,ARKW,TDOC,467,35.41
2022-08-09 02:44:28,ARKF,TDOC,6405,38.79
2022-08-09 02:44:29,ARKG,TDOC,27254,38.79
2022-08-09 02:44:30,ARKK,TDOC,83086,38.79
2022-08-09 02:44:31,ARKW,TDOC,13055,38.79
2022-08-08 02:44:32,ARKF,TDOC,10343,37.48
2022-08-08 02:44:33,ARKG,TDOC,44228,37.48
2022-08-08 02:44:34,ARKK,TDOC,134580,37.48
2022-08-08 02:44:35,ARKW,TDOC,21062,37.48
2022-08-02 02:44:36,ARKF,TDOC,3754,36.81
2022-08-02 02:44:37,ARKG,TDOC,16018,36.81
2022-08-02 02:44:38,ARKK,TDOC,50309,36.81
2022-08-02 02:44:39,ARKW,TDOC,7718,36.81
2022-07-28 02:44:40,ARKF,TDOC,19627,43.24
2022-07-28 02:44:41,ARKG,TDOC,84106,43.24
2022-07-28 02:44:42,ARKK,TDOC,264127,43.24
2022-07-28 02:44:43,ARKW,TDOC,39940,43.24
2022-04-28 02:44:44,ARKF,TDOC,29830,55.99
2022-04-28 02:44:45,ARKG,TDOC,130094,55.99
2022-04-28 02:44:46,ARKK,TDOC,386712,55.99
2022-04-28 02:44:47,ARKW,TDOC,63029,55.99
2022-04-26 02:44:48,ARKF,TDOC,5015,60.56
2022-04-26 02:44:49,ARKG,TDOC,22072,60.56
2022-04-26 02:44:50,ARKK,TDOC,63879,60.56
2022-04-26 02:44:51,ARKW,TDOC,10597,60.56
2022-04-25 02:44:52,ARKF,TDOC,2224,58.25
2022-04-25 02:44:53,ARKG,TDOC,9808,58.25
2022-04-25 02:44:54,ARKK,TDOC,28191,58.25
2022-04-25 02:44:55,ARKW,TDOC,4717,58.25
2022-02-08 02:44:56,ARKF,TDOC,5589,74.53
2022-02-08 02:44:57,ARKG,TDOC,26829,74.53
2022-02-08 02:44:58,ARKK,TDOC,69273,74.53
2022-02-08 02:44:59,ARKW,TDOC,12127,74.53
2022-01-14 02:45:00,ARKF,TDOC,22943,78.5
2022-01-14 02:45:01,ARKG,TDOC,50210,78.5
2022-01-14 02:45:02,ARKK,TDOC,173708,78.5
2022-01-14 02:45:03,ARKW,TDOC,46472,78.5
2022-01-13 02:45:04,ARKF,TDOC,5700,81.88
2022-01-13 02:45:05,ARKG,TDOC,13400,81.88
2022-01-13 02:45:06,ARKK,TDOC,43800,81.88
2022-01-13 02:45:07,ARKW,TDOC,10100,81.88
2022-01-10 02:45:08,ARKF,TDOC,13200,82.18
2022-01-10 02:45:09,ARKG,TDOC,31800,82.18
2022-01-10 02:45:10,ARKK,TDOC,101100,82.18
2022-01-10 02:45:11,ARKW,TDOC,23400,82.18
2022-01-05 02:45:12,ARKF,TDOC,6900,91.47
2022-01-05 02:45:13,ARKG,TDOC,17000,91.47
2022-01-05 02:45:14,ARKK,TDOC,51500,91.47
2022-01-05 02:45:15,ARKW,TDOC,12300,91.47
2022-01-04 02:45:16,ARKF,TDOC,29000,95.08
2022-01-03 02:45:17,ARKF,TDOC,8500,91.82
2022-01-03 02:45:18,ARKG,TDOC,19500,91.82
2022-01-03 02:45:19,ARKK,TDOC,37481,91.82
2022-01-03 02:45:20,ARKW,TDOC,14500,91.82
2021-12-31 02:45:21,ARKK,TDOC,28000,94.35
2021-12-30 02:45:22,ARKK,TDOC,2056,90.12
2021-12-29 02:45:23,ARKF,TDOC,10000,91.11
2021-12-29 02:45:24,ARKG,TDOC,22500,91.11
2021-12-29 02:45:25,ARKK,TDOC,97300,91.11
2021-12-29 02:45:26,ARKW,TDOC,17000,91.11
2021-12-28 02:45:27,ARKF,TDOC,14500,93.54
2021-12-28 02:45:28,ARKG,TDOC,33000,93.54
2021-12-28 02:45:29,ARKK,TDOC,50318,93.54
2021-12-28 02:45:30,ARKW,TDOC,24900,93.54
2021-12-27 02:45:31,ARKK,TDOC,-67719,95.09
2021-12-27 02:45:32,ARKW,TDOC,-53340,95.09
2021-12-20 02:45:33,ARKK,TDOC,29000,97.77
2021-12-07 02:45:34,ARKK,TDOC,63567,94.78
2021-12-06 02:45:35,ARKG,TDOC,54879,92.43
2021-12-06 02:45:36,ARKK,TDOC,110215,92.43
2021-11-29 02:45:37,ARKF,TDOC,1400,109.61
2021-11-29 02:45:38,ARKG,TDOC,2650,109.61
2021-11-29 02:45:39,ARKK,TDOC,8800,109.61
2021-11-29 02:45:40,ARKW,TDOC,2300,109.61
2021-11-22 02:45:41,ARKF,TDOC,13500,116.99
2021-11-22 02:45:42,ARKG,TDOC,28000,116.99
2021-11-22 02:45:43,ARKK,TDOC,86500,116.99
2021-11-22 02:45:44,ARKW,TDOC,23000,116.99
2021-11-19 02:45:45,ARKF,TDOC,5500,124.0
2021-11-19 02:45:46,ARKG,TDOC,10500,124.0
2021-11-19 02:45:47,ARKK,TDOC,30500,124.0
2021-11-19 02:45:48,ARKW,TDOC,8100,124.0
2021-11-18 02:45:49,ARKF,TDOC,40224,134.85
2021-11-18 02:45:50,ARKG,TDOC,78216,134.85
2021-11-18 02:45:51,ARKK,TDOC,234681,134.85
2021-11-18 02:45:52,ARKW,TDOC,62024,134.85
2021-11-05 02:45:53,ARKF,TDOC,58951,150.0
2021-11-05 02:45:54,ARKG,TDOC,133829,150.0
2021-11-05 02:45:55,ARKK,TDOC,111833,150.0
2021-11-05 02:45:56,ARKW,TDOC,92968,150.0
2021-11-04 02:45:57,ARKK,TDOC,242352,154.29
2021-11-03 02:45:58,ARKK,TDOC,4660,147.42
2021-10-29 02:45:59,ARKG,TDOC,60632,140.095
2021-10-28 02:46:00,ARKF,TDOC,93448,138.63
2021-10-28 02:46:01,ARKG,TDOC,64400,138.63
2021-10-28 02:46:02,ARKK,TDOC,456665,138.63
2021-10-28 02:46:03,ARKW,TDOC,90039,138.63
2021-10-18 02:46:04,ARKK,TDOC,100,135.4
2021-10-15 02:46:05,ARKK,TDOC,48448,136.88
2021-10-12 02:46:06,ARKF,TDOC,4358,129.61
2021-10-12 02:46:07,ARKG,TDOC,83532,129.61
2021-10-12 02:46:08,ARKK,TDOC,110791,129.61
2021-10-11 02:46:09,ARKF,TDOC,37682,131.55
2021-10-11 02:46:10,ARKK,TDOC,173944,131.55
2021-10-08 02:46:11,ARKG,TDOC,12496,130.8
2021-10-08 02:46:12,ARKK,TDOC,81569,130.8
2021-10-07 02:46:13,ARKG,TDOC,81837,126.31
2021-10-07 02:46:14,ARKW,TDOC,55191,126.31
2021-10-06 02:46:15,ARKF,TDOC,41819,124.32
2021-10-06 02:46:16,ARKW,TDOC,31367,124.32
2021-10-05 02:46:17,ARKK,TDOC,154175,124.818
2021-09-23 02:46:18,ARKK,TDOC,256100,138.67
2021-09-22 02:46:19,ARKG,TDOC,49572,138.6
2021-09-22 02:46:20,ARKK,TDOC,133063,138.6
2021-09-21 02:46:21,ARKG,TDOC,90387,135.52
2021-09-21 02:46:22,ARKW,TDOC,98667,135.52
2021-09-02 02:46:23,ARKF,TDOC,17173,145.68
2021-09-01 02:46:24,ARKF,TDOC,16089,144.42
2021-08-31 02:46:25,ARKF,TDOC,18544,144.3
2021-08-27 02:46:26,ARKF,TDOC,4793,141.55
2021-08-25 02:46:27,ARKF,TDOC,61374,145.08
2021-08-24 02:46:28,ARKF,TDOC,12603,144.55
2021-07-28 02:46:29,ARKG,TDOC,110009,151.01
2021-07-28 02:46:30,ARKK,TDOC,311612,151.01
2021-07-28 02:46:31,ARKW,TDOC,292221,151.01
2021-07-27 02:46:32,ARKF,TDOC,89815,149.75
2021-07-27 02:46:33,ARKW,TDOC,89288,149.75
2021-07-26 02:46:34,ARKF,TDOC,250353,151.59
2021-05-05 02:46:35,ARKG,TDOC,114199,158.37
2021-05-05 02:46:36,ARKK,TDOC,133812,158.37
2021-05-05 02:46:37,ARKW,TDOC,77794,158.37
2021-05-04 02:46:38,ARKK,TDOC,143204,163.21
2021-04-30 02:46:39,ARKG,TDOC,80765,170.86
2021-04-30 02:46:40,ARKK,TDOC,127422,170.86
2021-04-30 02:46:41,ARKW,TDOC,52854,170.86
2021-04-29 02:46:42,ARKG,TDOC,166635,186.31
2021-04-29 02:46:43,ARKK,TDOC,424255,186.31
2021-04-29 02:46:44,ARKW,TDOC,125379,186.31
2021-03-29 02:46:45,ARKK,TDOC,176108,176.89
2021-03-25 02:46:46,ARKG,TDOC,80118,181.99
2021-03-25 02:46:47,ARKK,TDOC,180692,181.99
2021-03-25 02:46:48,ARKW,TDOC,58186,181.99
2021-03-19 02:46:49,ARKW,TDOC,45469,185.43
2021-03-18 02:46:50,ARKG,TDOC,46148,190.1
2021-03-18 02:46:51,ARKK,TDOC,159440,190.1
2021-03-17 02:46:52,ARKG,TDOC,78371,198.76
2021-03-17 02:46:53,ARKK,TDOC,174957,198.76
2021-03-17 02:46:54,ARKW,TDOC,52148,198.76
2021-03-12 02:46:55,ARKK,TDOC,162624,198.565
2021-03-11 02:46:56,ARKK,TDOC,270500,198.77
2021-03-05 02:46:57,ARKK,TDOC,162549,189.69
2021-03-04 02:46:58,ARKK,TDOC,282246,195.98
2021-03-03 02:46:59,ARKK,TDOC,226209,203.19
2021-03-03 02:47:00,ARKW,TDOC,78940,203.19
2021-03-01 02:47:01,ARKK,TDOC,111041,223.39
2021-03-01 02:47:02,ARKW,TDOC,88691,223.39
2021-02-26 02:47:03,ARKG,TDOC,236890,221.09
2021-02-26 02:47:04,ARKK,TDOC,236520,221.09
2021-02-25 02:47:05,ARKF,TDOC,39654,219.55
2021-02-25 02:47:06,ARKK,TDOC,393495,219.55
2021-02-25 02:47:07,ARKW,TDOC,151423,219.55
2021-01-19 02:47:08,ARKG,TDOC,45371,232.72
2021-01-15 02:47:09,ARKF,TDOC,21394,225.25
2021-01-15 02:47:10,ARKG,TDOC,70401,225.25
2021-01-14 02:47:11,ARKF,TDOC,21394,225.54
2021-01-04 02:47:12,ARKG,TDOC,97892,200.63
2020-12-29 02:47:13,ARKG,TDOC,118367,198.98
2020-12-28 02:47:14,ARKG,TDOC,194438,197.83
2020-12-24 02:47:15,ARKG,TDOC,19262,207.95
2020-12-23 02:47:16,ARKG,TDOC,181803,209.42
2020-12-18 02:47:17,ARKG,TDOC,36195,196.34
2020-12-17 02:47:18,ARKG,TDOC,26999,196.81
2020-12-16 02:47:19,ARKG,TDOC,63575,187.07
2020-12-16 02:47:20,ARKK,TDOC,391636,187.07
2020-12-16 02:47:21,ARKW,TDOC,67490,187.07
2020-12-15 02:47:22,ARKG,TDOC,90962,196.11
2020-12-15 02:47:23,ARKK,TDOC,27731,196.11
2020-12-09 02:47:24,ARKF,TDOC,43089,192.28
2020-12-09 02:47:25,ARKG,TDOC,21285,192.28
2020-12-09 02:47:26,ARKK,TDOC,57465,192.28
2020-12-07 02:47:27,ARKW,TDOC,38399,197.3
2020-12-03 02:47:28,ARKK,TDOC,91819,197.21
2020-12-02 02:47:29,ARKK,TDOC,77741,195.03
2020-11-24 02:47:30,ARKG,TDOC,33376,186.42
2022-03-03 02:47:58,ARKQ,TDY,-8879,440.82
2022-01-24 02:47:59,ARKQ,TDY,-6294,414.27
2021-08-23 02:48:00,ARKQ,TDY,-8605,450.46
2021-06-14 02:48:01,ARKX,TDY,-2964,424.08
2021-05-17 02:48:02,ARKX,TDY,-2234,425.84
2021-05-10 02:48:03,ARKQ,TDY,-16857,435.99
2021-05-06 02:48:04,ARKX,TDY,-7416,429.28
2021-05-05 02:48:05,ARKQ,TDY,-17659,432.31
2021-05-04 02:48:06,ARKQ,TDY,-38978,442.16
2021-05-03 02:48:07,ARKQ,TDY,-33363,447.75
2021-05-03 02:48:08,ARKX,TDY,-15038,447.75
2021-02-19 02:48:09,ARKQ,TDY,5900,405.91
2021-02-18 02:48:10,ARKQ,TDY,1296,408.51
2021-02-17 02:48:11,ARKQ,TDY,519,403.24
2021-02-16 02:48:12,ARKQ,TDY,28200,390.37
2021-02-16 02:48:13,ARKQ,TDY,4400,390.37
2021-02-12 02:48:14,ARKQ,TDY,40470,387.91
2021-01-15 02:48:15,ARKQ,TDY,18000,382.59
2021-01-14 02:48:16,ARKQ,TDY,13399,388.12
2021-01-12 02:48:17,ARKQ,TDY,36400,382.51
2021-01-11 02:48:18,ARKQ,TDY,23530,372.19
2021-04-27 02:48:19,ARKW,TEAM,-1433,237.56
2021-04-15 02:48:20,ARKW,TEAM,-8409,231.48
2021-04-14 02:48:21,ARKW,TEAM,-63251,242.19
2021-04-13 02:48:22,ARKW,TEAM,-74178,230.66
2021-04-12 02:48:23,ARKW,TEAM,-131800,225.4
2023-01-30 02:48:24,ARKQ,TER,36150,103.44
2022-11-02 02:48:25,ARKQ,TER,22443,82.22
2022-11-01 02:48:26,ARKQ,TER,22549,81.35
2022-10-10 02:48:27,ARKX,TER,-5877,77.33
2022-09-12 02:48:28,ARKQ,TER,37971,88.84
2022-09-12 02:48:29,ARKX,TER,17506,88.84
2022-08-09 02:48:30,ARKQ,TER,13077,99.74
2022-07-21 02:48:31,ARKQ,TER,16006,101.79
2022-07-21 02:48:32,ARKX,TER,4122,101.79
2022-07-20 02:48:33,ARKQ,TER,8369,99.23
2022-07-20 02:48:34,ARKX,TER,2156,99.23
2022-07-18 02:48:35,ARKQ,TER,34289,93.75
2022-07-18 02:48:36,ARKX,TER,9008,93.75
2022-05-02 02:48:37,ARKQ,TER,25456,105.46
2022-05-02 02:48:38,ARKX,TER,6490,105.46
2022-04-21 02:48:39,ARKQ,TER,63693,112.9
2022-02-28 02:48:40,ARKX,TER,8400,120.04
2022-02-22 02:48:41,ARKQ,TER,27063,114.83
2022-02-22 02:48:42,ARKX,TER,7495,114.83
2022-02-18 02:48:43,ARKQ,TER,4898,116.0
2022-02-18 02:48:44,ARKX,TER,1361,116.0
2022-02-17 02:48:45,ARKQ,TER,28234,119.11
2022-02-17 02:48:46,ARKX,TER,6783,119.11
2022-01-13 02:48:47,ARKQ,TER,-8176,162.9
2022-01-10 02:48:48,ARKQ,TER,-69931,158.27
2022-01-04 02:48:49,ARKQ,TER,-22728,166.11
2022-01-03 02:48:50,ARKX,TER,-21413,163.53
2021-12-20 02:48:51,ARKQ,TER,-26773,156.26
2021-12-20 02:48:52,ARKX,TER,-2770,156.26
2021-09-27 02:48:53,ARKK,TER,-67000,119.33
2021-09-24 02:48:54,ARKK,TER,-136416,119.74
2021-09-23 02:48:55,ARKK,TER,-564192,118.31
2021-09-22 02:48:56,ARKK,TER,-373251,115.98
2021-09-21 02:48:57,ARKK,TER,-417933,116.48
2021-09-20 02:48:58,ARKK,TER,-89816,121.35
2021-09-13 02:48:59,ARKK,TER,-83450,120.97
2021-09-09 02:49:00,ARKQ,TER,-57078,118.83
2021-08-12 02:49:01,ARKK,TER,-90909,121.38
2021-06-15 02:49:02,ARKQ,TER,-23160,131.48
2021-06-14 02:49:03,ARKQ,TER,-22600,127.98
2021-06-14 02:49:04,ARKX,TER,-11992,127.98
2021-06-10 02:49:05,ARKQ,TER,-26560,124.71
2021-06-09 02:49:06,ARKQ,TER,-113088,126.78
2021-06-07 02:49:07,ARKQ,TER,-18760,131.68
2021-06-04 02:49:08,ARKQ,TER,-87800,128.32
2021-06-03 02:49:09,ARKQ,TER,-10261,131.01
2021-06-02 02:49:10,ARKQ,TER,-39721,130.78
2021-06-02 02:49:11,ARKX,TER,-11981,130.78
2021-06-01 02:49:12,ARKX,TER,-12255,132.35
2021-05-20 02:49:13,ARKK,TER,-24399,122.41
2021-05-19 02:49:14,ARKK,TER,-66806,118.77
2021-05-19 02:49:15,ARKQ,TER,-57375,118.77
2021-05-11 02:49:16,ARKX,TER,21221,121.84
2021-05-10 02:49:17,ARKK,TER,417298,128.17
2021-05-07 02:49:18,ARKQ,TER,81331,125.94
2021-05-06 02:49:19,ARKQ,TER,154474,124.52
2021-04-30 02:49:20,ARKK,TER,-5871,130.81
2021-04-29 02:49:21,ARKK,TER,-56383,132.4
2021-04-27 02:49:22,ARKX,TER,-26230,133.43
2021-04-15 02:49:23,ARKQ,TER,-31733,128.09
2021-04-13 02:49:24,ARKQ,TER,-92442,130.43
